row	1	2	3	4	5	6	7	8	9	10	11	12
A	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	empty
B	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s
C	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s	s245s
D	s272	s272	s272	s272	s245	s245	s245	s245	s246	s246	s246	s246
E	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	empty
F	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s
G	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s	s247s
H	s272	s272	s272	s272	s247	s247	s247	s247	s248	s248	s248	s248
