  	1	2	3	4	5	6	7	8	9	10	11	12
A	X	WT	WT	WT	WT	X	X	X	X	X	X	X
B	X	73	73	73	73	X	73I	73I	73I	73I	X	X
C	X	74	74	74	74	X	74I	74I	74I	74I	X	X
D	X	80	80	80	80	X	80I	80I	80I	80I	X	X
E	X	WT	WT	WT	WT	X	X	X	X	X	X	X
F	X	73	73	73	73	X	73I	73I	73I	73I	X	X
G	X	74	74	74	74	X	74I	74I	74I	74I	X	X
H	X	80	80	80	80	X	80I	80I	80I	80I	X	X

