<>	1	2	3	4	5	6	7	8
A	0.064	0.064	0.064	0.065	0.065	0.065	0.062	0.062
B	0.062	0.065	0.070	0.073	0.061	0.068	0.069	0.189
C	0.066	0.064	0.100	0.123	0.075	0.306	0.552	0.588
D	0.076	0.080	0.076	0.067	0.254	0.404	0.349	0.499
E	0.086	0.090	0.083	0.336	0.506	0.544	0.498	0.393
F	0.076	0.076	0.547	0.398	0.459	0.424	0.357	0.454
G	0.079	0.083	0.513	0.480	0.467	0.437	0.343	0.732
H	0.110	0.164	0.451	0.385	0.408	0.539	0.674	0.822
