row	1	2	3	4	5	6	7	8
A	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00
B	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50
C	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
D	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13
E	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.06
F	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
