<>	3	4	5	6	7	8	9	10	11	12
A	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
B	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
C	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
D	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.26
E	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.13	0.67	0.73
F	0.05	0.05	0.05	0.05	0.05	0.38	0.35	0.82	0.78	0.77
G	0.05	0.05	0.05	0.12	0.72	0.80	0.88	0.86	0.81	0.84
H	0.05	0.05	0.33	0.83	0.89	0.89	0.90	0.85	0.89	0.86
