<>	1	2	3	4	5	6	7	8	9	10	11	12
A	0.902	0.825	0.789	0.779	0.751	0.793	0.754	0.65	0.516	0.162	0.135	0.137
B	0.73	0.699	0.693	0.674	0.67	0.643	0.615	0.556	0.43	0.169	0.162	0.156
C	0.703	0.674	0.666	0.651	0.634	0.637	0.598	0.519	0.373	0.191	0.173	0.162
D	0.668	0.667	0.676	0.632	0.633	0.633	0.587	0.5	0.387	0.186	0.177	0.154
E	0.63	0.718	0.722	0.725	0.723	0.715	0.633	0.559	0.466	0.196	0.181	0.147
F	0.609	0.626	0.635	0.64	0.654	0.673	0.649	0.516	0.444	0.204	0.173	0.13
G	0.567	0.542	0.543	0.533	0.525	0.537	0.552	0.535	0.298	0.19	0.171	0.119
H	0.104	0.119	0.165	0.187	0.264	0.323	0.365	0.345	0.187	0.145	0.112	0.105
